Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Bin Location (product.metafields.custom.bin_location),Note (product.metafields.custom.note),Override Vendor Name (product.metafields.custom.override_vendor_name),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Activewear clothing features (product.metafields.shopify.activewear-clothing-features),Activity (product.metafields.shopify.activity),Age group (product.metafields.shopify.age-group),Animal type (product.metafields.shopify.animal-type),Baby gift items included (product.metafields.shopify.baby-gift-items-included),Baby/Toddler clothing features (product.metafields.shopify.baby-toddler-clothing-features),Baby/Toddler hat style (product.metafields.shopify.baby-toddler-hat-style),Baby/Toddler sleepwear style (product.metafields.shopify.baby-toddler-sleepwear-style),Bag/Case features (product.metafields.shopify.bag-case-features),Bag/Case material (product.metafields.shopify.bag-case-material),Bag/Case storage features (product.metafields.shopify.bag-case-storage-features),Banner design (product.metafields.shopify.banner-design),Bib design (product.metafields.shopify.bib-design),Board game mechanics (product.metafields.shopify.board-game-mechanics),Book cover type (product.metafields.shopify.book-cover-type),Care instructions (product.metafields.shopify.care-instructions),Carry options (product.metafields.shopify.carry-options),Celebration type (product.metafields.shopify.celebration-type),Cleaning instructions (product.metafields.shopify.cleaning-instructions),Closure type (product.metafields.shopify.closure-type),Clothing features (product.metafields.shopify.clothing-features),Color (product.metafields.shopify.color-pattern),Decoration material (product.metafields.shopify.decoration-material),Developmental features (product.metafields.shopify.developmental-features),Difficulty level (product.metafields.shopify.difficulty-level),Doll/Playset features (product.metafields.shopify.doll-playset-features),Doll type (product.metafields.shopify.doll-type),Dress occasion (product.metafields.shopify.dress-occasion),Dress style (product.metafields.shopify.dress-style),Fabric (product.metafields.shopify.fabric),Fit (product.metafields.shopify.fit),Flatware pieces included (product.metafields.shopify.flatware-pieces-included),Food storage material (product.metafields.shopify.food-storage-material),Furniture/Fixture material (product.metafields.shopify.furniture-fixture-material),Genre (product.metafields.shopify.genre),Infant age group (product.metafields.shopify.infant-age-group),Item style (product.metafields.shopify.item-style),Jewelry set type (product.metafields.shopify.jewelry-set-type),Language (product.metafields.shopify.language),Lid type (product.metafields.shopify.lid-type),Material (product.metafields.shopify.material),Nail art items included (product.metafields.shopify.nail-art-items-included),Neckline (product.metafields.shopify.neckline),Nightgown style (product.metafields.shopify.nightgown-style),One-piece style (product.metafields.shopify.one-piece-style),Outdoor furniture items included (product.metafields.shopify.outdoor-furniture-items-included),Pacifier/Teether design (product.metafields.shopify.pacifier-teether-design),Pants length type (product.metafields.shopify.pants-length-type),Personalization design (product.metafields.shopify.personalization-design),Play vehicle propulsion (product.metafields.shopify.play-vehicle-propulsion),Power source (product.metafields.shopify.power-source),Pretend housekeeping toy type (product.metafields.shopify.pretend-housekeeping-toy-type),Product certifications & standards (product.metafields.shopify.product-certifications-standards),Puppet theme (product.metafields.shopify.puppet-theme),Puppet type (product.metafields.shopify.puppet-type),Puzzle theme (product.metafields.shopify.puzzle-theme),Puzzle type (product.metafields.shopify.puzzle-type),Recommended age group (product.metafields.shopify.recommended-age-group),Riding toy propulsion type (product.metafields.shopify.riding-toy-propulsion-type),Shape (product.metafields.shopify.shape),Shoe size (product.metafields.shopify.shoe-size),Size (product.metafields.shopify.size),Skirt/Dress length type (product.metafields.shopify.skirt-dress-length-type),Skirt style (product.metafields.shopify.skirt-style),Sleeve length type (product.metafields.shopify.sleeve-length-type),Sneaker style (product.metafields.shopify.sneaker-style),Spout type (product.metafields.shopify.spout-type),Target audience (product.metafields.shopify.target-audience),Target gender (product.metafields.shopify.target-gender),Top length type (product.metafields.shopify.top-length-type),Toy figure features (product.metafields.shopify.toy-figure-features),Toy/Game material (product.metafields.shopify.toy-game-material),Waist rise (product.metafields.shopify.waist-rise),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / Canada,Price / Canada,Compare At Price / Canada,Included / International,Price / International,Compare At Price / International,Status
quilted-grande-duffle-in-hamptons-floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/D4EACA38-E3CE-49C8-83E2-1ACD5387EE07.webp?v=1738811682,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quilted-grande-duffle-in-hamptons-floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/E7496A1B-568B-4AA4-B65D-57D6F6359CDB.webp?v=1738811682,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quilted-grande-duffle-in-hamptons-floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/A2690953-2FF3-4426-879E-9DBFBCA650C2.webp?v=1738812205,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medium-clutch-hamptons-floral,Medium Clutch: Hamptons Floral,"<p> </p>
<div>
<div>
<span>Our best-selling </span><strong><em>Roadies</em></strong><span> are our BFFs in the pouch world!  This print is available in 3 sizes, our </span><span>Medium </span><span>Roadie is made with a thin Eco-friendly matte coating, an inside slip pocket and exterior snap open zip tabs for a wider opening and an easier access.</span>
</div>
</div>
<ul>
<li><em>Size: 9""l x 7.25""h x 3""d</em></li>
<li>
<div><em>Coated Cotton</em></div>
</li>
<li>
<div><em>Lined in poly twill</em></div>
</li>
<li><em>Chunky White Zipper with snap closure</em></li>
<li><em><span>Water and stain resistant &amp; wipeable inside and out</span></em></li>
<li>
<div>
<em><span></span></em><em>Care: wipe with a clean damp cloth</em>
</div>
</li>
<li><em>Style #TS510-PSC</em></li>
</ul>
<p><em><span>Made with our Signature* Environmentally Friendly PVC-free, non-chlorinate coating that is soft to the touch, waterproof, and biodegradable. This fabric has been specifically developed by TRVL as an environmentally friendly alternative for our TRVL Families!</span></em></p>",TRVL Design,Uncategorized,gear,"Gear, new arrival, swim",true,Title,Default Title,,,,,,,,,0.0,shopify,2,deny,manual,26.00,,true,true,5805375588371,https://cdn.shopify.com/s/files/1/1283/2013/files/6ED474B1-5B54-47C0-A060-2340E3903D69.webp?v=1738811819,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,13.00,true,,,true,,,true,,,active
medium-clutch-hamptons-floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/FB56FED8-9371-4471-B6CF-BDC49758060A.webp?v=1738811819,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medium-clutch-hamptons-floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/2070A20D-80F8-4E1A-BEF5-D2362F7E7E9C.webp?v=1738811819,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medium-clutch-hamptons-floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/28ACC6B5-96E4-4FA8-BDF0-7B771D28A4C1.webp?v=1738811818,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large-clutch-hamptons-floral,Large Clutch: Hamptons Floral,"<p> </p>
<div>
<div>
<span>Our best-selling </span><strong><em>Roadies</em></strong><span> are our BFFs in the pouch world!  This print is available in 3 sizes, our </span><span>Large </span><span>Roadie is made with a thin Eco-friendly matte coating, an inside slip pocket and exterior snap open zip tabs for a wider opening and an easier access.</span>
</div>
</div>
<ul>
<li><em>Size: 10.5""l x 8.75""h x 3.5""d</em></li>
<li>
<div><em>Coated Cotton</em></div>
</li>
<li>
<div><em>Lined in poly twill</em></div>
</li>
<li><em>Chunky White Zipper with snap closure</em></li>
<li><em><span>Water and stain resistant &amp; wipeable inside and out</span></em></li>
<li>
<div>
<em><span></span></em><em>Care: wipe with a clean damp cloth</em>
</div>
</li>
<li><em>Style #TS520-PSC</em></li>
</ul>
<p><em><span>Made with our Signature* Environmentally Friendly PVC-free, non-chlorinate coating that is soft to the touch, waterproof, and biodegradable. This fabric has been specifically developed by TRVL as an environmentally friendly alternative for our TRVL Families!</span></em></p>",TRVL Design,Uncategorized,gear,"Gear, new arrival, swim",true,Title,Default Title,,,,,,,,,0.0,shopify,3,deny,manual,30.00,,true,true,7805375588371,https://cdn.shopify.com/s/files/1/1283/2013/files/9CB8E54E-7172-4650-A807-950850E6A35E.webp?v=1738811921,1,"",false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,15.00,true,,,true,,,true,,,active
large-clutch-hamptons-floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/8A21731B-7397-42C9-BD0E-2444BFED6FCD.webp?v=1738811921,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large-clutch-hamptons-floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/D5A4FA05-4B82-4EB1-84B9-073C2A8CEF99.webp?v=1738811921,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large-clutch-hamptons-floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/BFE9DAC8-9D9E-4AF0-9795-6AA43EDF1C5D.webp?v=1738811920,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumbo-tote-in-hamptons-floral,Jumbo Tote in Hamptons Floral,"<p style=""text-align: center;""> </p>
<p><span>Get around effortlessly with our new <em><strong>Jumbo </strong><strong>Tote. </strong></em>This do-it-all lightweight tote is useful year-round for all occasions - as a beach bag or for your everyday needs. Underneath the strap is satin webbing designed to prevent from slipping, an interior full slip pocket and zip pocket, a front exterior pocket, and an exterior trolley passthrough.</span></p>
<ul>
<li>
<em>Size: 16.25""l (base) x 15""h x 7""d x 23""l (top) - </em><em>Handle drop: 10""</em>
</li>
<li><em>In our Signature Coated Cotton with exterior slip pocket &amp; trolley passthrough</em></li>
<li><em>Lined in poly twill with interior zip pocket &amp; wall slip pocket</em></li>
<li><em>Drop-In Collar with Chunky White Zipper closure</em></li>
<li>
<div><em>Water and stain resistant &amp; wipeable inside and out</em></div>
</li>
<li><em>Care: wipe with a clean damp cloth or machine wash delicate and line dry</em></li>
</ul>",TRVL Design,Luggage & Bags > Tote Bags,gear,"Gear, new arrival",true,Title,Default Title,,,,,,,,,0.0,shopify,2,deny,manual,68.00,,true,true,9805375588371,https://cdn.shopify.com/s/files/1/1283/2013/files/B12F5232-3751-41AB-993D-3557AEAB7DAF.webp?v=1738812038,1,"",false,,,5181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,34.00,true,,,true,,,true,,,active
jumbo-tote-in-hamptons-floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/F89ABF30-7974-4CE5-9D0F-E7716EE86584.webp?v=1738812038,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumbo-tote-in-hamptons-floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1283/2013/files/C9007CD9-B607-4674-B746-99BA8C1B2651.webp?v=1738812038,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
on-the-go-backpack-hamptons-floral,On The Go Backpack: Hamptons Floral,"<p style=""text-align: center;""> </p>
<p style=""text-align: center;""> </p>
<p style=""text-align: center;"">Our best-selling<span> </span><strong><em>Backpacker</em></strong><span> is made from our signature </span>lightweight, and water-resistant coated prints. Featuring our Signature design 2-way zip main compartment that is roomy enough for folders, lunch bags and a full  front zip pocket for the extras. </p>
<p style=""text-align: center;"">  It also features adjustable padded straps, 2 side water pockets and a convenient top handle that make them easy to carry, plus you can toss it into the washer. (see care instructions)  </p>
<ul>
<li><em>Size: 12""l (base) x 14.5""h x 4.5""d </em></li>
<li><em>Signature Print Coated cotton with a thin eco-friendly matte coating*</em></li>
<li><em>Lined in poly twill with interior mesh pocket</em></li>
<li><em>2-way Chunky Zipper closure</em></li>
<li><em>Water and stain resistant &amp; wipeable inside and out</em></li>
<li>
<div><em>Care: machine washable - Cool/Gentle/Line Dry </em></div>
</li>
</ul>
<meta charset=""utf-8"">",TRVL Design,Luggage & Bags > Backpacks,gear,"Gear, new arrival",true,Title,Default Title,,,,,,,,,0.0,shopify,2,deny,manual,60.00,,true,true,2905375588371,https://cdn.shopify.com/s/files/1/1283/2013/files/AABB6217-12DE-4DDB-B7B7-7BF98CDDDFC1.webp?v=1738812134,1,"",false,,,100,,,,,,,,,,,,,,,,,,,,,,,lightweight; waterproof,cotton,external-pockets,,,,,machine-washable,backpack-strap; handle,,,,,white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,30.00,true,,,true,,,true,,,active
pink-bunny-bamboo-dress,Bunny Dress,"<p style=""text-align: center;""><span>Our classic bamboo fabric now in a summer dress to match brother!</span></p>",The Uptown Baby,Apparel & Accessories > Clothing > Baby & Toddler Clothing > Baby & Toddler Dresses,dress,"dress, Girl, loungewear, new arrival, Spring 2025",true,Size,2-t,product.metafields.shopify.size,,,,,,,,0.0,shopify,2,deny,manual,45.00,,true,true,5363621409371,https://cdn.shopify.com/s/files/1/1283/2013/files/B597F226-A3DF-4A37-BC20-33BEB3EA224F.webp?v=1738979923,1,"",false,,,5424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-t; 3-t; 4-t; 5; 6,,,,,,,,,,,,,lb,,21.00,true,,,true,,,true,,,active
pink-bunny-bamboo-dress,,,,,,,,,3-t,,,,,,,,,0.0,shopify,2,deny,manual,45.00,,true,true,3363621409371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,21.00,,,,,,,,,,
pink-bunny-bamboo-dress,,,,,,,,,4-t,,,,,,,,,0.0,shopify,2,deny,manual,45.00,,true,true,1363621409371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,21.00,,,,,,,,,,
pink-bunny-bamboo-dress,,,,,,,,,5,,,,,,,,,0.0,shopify,2,deny,manual,45.00,,true,true,8263621409371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,21.00,,,,,,,,,,
pink-bunny-bamboo-dress,,,,,,,,,6,,,,,,,,,0.0,shopify,2,deny,manual,45.00,,true,true,6263621409371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,21.00,,,,,,,,,,
pajama-set-in-pink-bunny,Pajama Set in Pink Bunny,"<p><span>Our softest toddler pajamas - perfect for when babies are ready to transition out of The Uptown Baby Romper.</span></p>
<p><span>SIZE UP for roomy fit. </span><span>CPSC size compliant.</span></p>",The Uptown Baby,Apparel & Accessories > Clothing > Sleepwear & Loungewear > Pajamas,Loungewear,"Girl, loungewear, new arrival, Spring 2025",true,Size,2-t,product.metafields.shopify.size,,,,,,,,0.0,shopify,2,deny,manual,45.00,,true,true,4263621409371,https://cdn.shopify.com/s/files/1/1283/2013/files/02682F88-C07D-4942-B60F-2838DC55E24E.webp?v=1738980303,1,"",false,,,2580,,toddler,,,,,,,,,,,,,,,toddlers,,,,,,,,,,,,,,,,,,,animal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-t; 3-t; 4-t; 5; 6,,,,,,,,,,,,,lb,,21.00,true,,,true,,,true,,,active
pajama-set-in-pink-bunny,,,,,,,,,3-t,,,,,,,,,0.0,shopify,2,deny,manual,45.00,,true,true,2263621409371,https://cdn.shopify.com/s/files/1/1283/2013/files/3805F828-F56F-4B2C-8C7F-BF4EC0B0C789.webp?v=1738980303,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,21.00,,,,,,,,,,
pajama-set-in-pink-bunny,,,,,,,,,4-t,,,,,,,,,0.0,shopify,2,deny,manual,45.00,,true,true,9163621409371,https://cdn.shopify.com/s/files/1/1283/2013/files/5104C616-D674-4C03-9826-2BF2F1C3C6B4.webp?v=1738980303,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,21.00,,,,,,,,,,
pajama-set-in-pink-bunny,,,,,,,,,5,,,,,,,,,0.0,shopify,2,deny,manual,45.00,,true,true,7163621409371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,21.00,,,,,,,,,,
pajama-set-in-pink-bunny,,,,,,,,,6,,,,,,,,,0.0,shopify,2,deny,manual,45.00,,true,true,5163621409371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,21.00,,,,,,,,,,
pajama-set-in-blue-bunny,Pajama Set in Blue Bunny,"<p><span>Our softest toddler pajamas - perfect for when babies are ready to transition out of The Uptown Baby Romper.</span></p>
<p><span>SIZE UP for roomy fit. </span><span>CPSC size compliant.</span></p>",The Uptown Baby,Apparel & Accessories > Clothing > Sleepwear & Loungewear > Pajamas,Loungewear,"Boy, loungewear, new arrival, Spring 2025",true,Size,2-t,product.metafields.shopify.size,,,,,,,,0.0,shopify,2,deny,manual,45.00,,true,true,3163621409371,https://cdn.shopify.com/s/files/1/1283/2013/files/790CC5A6-6BF5-4D98-9D1C-0F45F24FBC4C.webp?v=1738980468,1,"",false,,,2580,,toddler,,,,,,,,,,,,,,,toddlers,,,,,,,,,,,,,,,,,,,animal; blue; white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-t; 3-t; 4-t; 5; 6,,,,,,,,,,,,,lb,,21.00,true,,,true,,,true,,,active
pajama-set-in-blue-bunny,,,,,,,,,3-t,,,,,,,,,0.0,shopify,2,deny,manual,45.00,,true,true,1163621409371,https://cdn.shopify.com/s/files/1/1283/2013/files/9550D876-737E-49E3-83AB-7132381C8ED0.webp?v=1738980468,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,21.00,,,,,,,,,,
pajama-set-in-blue-bunny,,,,,,,,,4-t,,,,,,,,,0.0,shopify,2,deny,manual,45.00,,true,true,9063621409371,https://cdn.shopify.com/s/files/1/1283/2013/files/BC453E9F-3587-44B7-8989-97D4681663F9.webp?v=1738980468,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,21.00,,,,,,,,,,
pajama-set-in-blue-bunny,,,,,,,,,5,,,,,,,,,0.0,shopify,2,deny,manual,45.00,,true,true,7063621409371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,21.00,,,,,,,,,,
pajama-set-in-blue-bunny,,,,,,,,,6,,,,,,,,,0.0,shopify,2,deny,manual,45.00,,true,true,5063621409371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,21.00,,,,,,,,,,
sleep-romper-in-pink-bunny,Sleep Romper in Pink Bunny,"<p class="""">The Uptown Baby Sleep Romper is the perfect sleep onesie from 0-24 months! Soft, cozy, and optional foot and hand covering.</p>
<p class=""""><span>SIZE UP for roomy fit - CPSC size compliant.</span></p>",The Uptown Baby,Apparel & Accessories > Clothing > Baby & Toddler Clothing > Baby One-Pieces,loungewear,"Baby Girl, loungewear, new arrival, Spring 2025",true,Size,nb,product.metafields.shopify.size,,,,,,,,0.0,shopify,2,deny,manual,45.00,,true,true,3063621409371,https://cdn.shopify.com/s/files/1/1283/2013/files/E22335F2-2395-4BDD-BDFD-16CC0C9C6E84.webp?v=1738980820,1,"",false,,,5411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal,,,,,,,,,,,,,,,,,,,,,,,romper,,,,,,,,,,,,,,,,,nb; 0-3-m; 3-6-m; 6-12-m; 12-18-m; 18-24-m,,,,,,,unisex,,,,,,lb,,21.00,true,,,true,,,true,,,active
sleep-romper-in-pink-bunny,,,,,,,,,0-3-m,,,,,,,,,0.0,shopify,2,deny,manual,45.00,,true,true,1063621409371,https://cdn.shopify.com/s/files/1/1283/2013/files/ECC06F58-F5C1-460F-9C15-43E435FC7EDB.webp?v=1738980833,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,21.00,,,,,,,,,,
sleep-romper-in-pink-bunny,,,,,,,,,3-6-m,,,,,,,,,0.0,shopify,2,deny,manual,45.00,,true,true,9953621409371,https://cdn.shopify.com/s/files/1/1283/2013/files/4603FB99-9901-418E-9BA0-B02EE15986A0.webp?v=1738980833,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,21.00,,,,,,,,,,
sleep-romper-in-pink-bunny,,,,,,,,,6-12-m,,,,,,,,,0.0,shopify,2,deny,manual,45.00,,true,true,7953621409371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,21.00,,,,,,,,,,
sleep-romper-in-pink-bunny,,,,,,,,,12-18-m,,,,,,,,,0.0,shopify,2,deny,manual,45.00,,true,true,5953621409371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,21.00,,,,,,,,,,
sleep-romper-in-pink-bunny,,,,,,,,,18-24-m,,,,,,,,,0.0,shopify,2,deny,manual,45.00,,true,true,3953621409371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,21.00,,,,,,,,,,
sleep-romper-in-blue-bunny,Sleep Romper in Blue Bunny,"<p class="""">The Uptown Baby Sleep Romper is the perfect sleep onesie from 0-24 months! Soft, cozy, and optional foot and hand covering.</p>
<p class=""""><span>SIZE UP for roomy fit - CPSC size compliant.</span></p>",The Uptown Baby,Apparel & Accessories > Clothing > Baby & Toddler Clothing > Baby One-Pieces,loungewear,"Baby Boy, loungewear, new arrival, Spring 2025",true,Size,nb,product.metafields.shopify.size,,,,,,,,0.0,shopify,2,deny,manual,45.00,,true,true,1953621409371,https://cdn.shopify.com/s/files/1/1283/2013/files/A80C0A7E-E31F-4065-BDBD-73D3E0AD0DD9.webp?v=1738981012,1,"",false,,,5411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal,,,,,,,,,,,,,,,,,,,,,,,romper,,,,,,,,,,,,,,,,,nb; 0-3-m; 3-6-m; 6-12-m; 12-18-m; 18-24-m,,,,,,,unisex,,,,,,lb,,21.00,true,,,true,,,true,,,active
sleep-romper-in-blue-bunny,,,,,,,,,0-3-m,,,,,,,,,0.0,shopify,2,deny,manual,45.00,,true,true,7853621409371,https://cdn.shopify.com/s/files/1/1283/2013/files/C2AC03A6-9D96-421A-9BED-7BC4F4971E18.webp?v=1738981012,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,21.00,,,,,,,,,,
